name,address,city,rating,website,schedule,latitude,longitude
Camping La Nava,Carretera de Peguerinos- Alto del León KM 3600 Peguerinos,    Alcorcón,4.4,http://www.campinglanava.es/,[Monday: Closed Tuesday: Closed Wednesday: Closed Thursday: Closed Friday: 12:00\u2009–\u200911:30\u202fPM Saturday: 8:30\u202fAM\u2009–\u200911:30\u202fPM Sunday: 8:30\u202fAM\u2009–\u20098:00\u202fPM],40.3468454,-3.8278443
Area las Cigueñas,Polígono atalayuela Madrid,    Alcorcón,4.2,https://www.facebook.com/Mastercaravaning,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM],40.3468454,-3.8278443
Camping Los Herrenes,C. Borrico Parra 29 Moralzarzal,    Alcorcón,4.5,Website not available,Schedule not available,40.3468454,-3.8278443
Camping el Ortigal,C. de los Montañeros 19D Manzanares el Real,    Alcorcón,4.4,Website not available,Schedule not available,40.3468454,-3.8278443
Camping Privado Caravan Garden,Carretera Navalcarnero-Cadalso de los Vidrios km 22 Aldea del Fresno,    Alcorcón,4.4,Website not available,Schedule not available,40.3468454,-3.8278443
Camping Arganda,Carr. Campo Real Km. 3 600 La Poveda,    Alcorcón,2.6,Website not available,Schedule not available,40.3468454,-3.8278443
Camping El Canto la Gallina,Tr.ª dos de Mayo 1 Valdemaqueda,    Alcorcón,4.3,http://www.elcantolagallina.com/,Schedule not available,40.3468454,-3.8278443
Finca De Los Sueños,Cam. de San Martín de la Vega a Arganda,    Alcorcón,4.5,https://finca-de-suenos.business.site/?utm_source=gmb&utm_medium=referral,[Monday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200910:00\u202fPM],40.3468454,-3.8278443
Camping soto,Ctra. Galápagos 63B Torrejón del Rey,    Alcorcón,4.4,Website not available,Schedule not available,40.3468454,-3.8278443
Bungalows - Camping - Alpha,C. Calidad S/N Getafe,    Alcorcón,3.5,http://www.campingalpha.com/,[Monday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Thursday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Friday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Saturday: 8:30\u202fAM\u2009–\u200911:00\u202fPM Sunday: 8:30\u202fAM\u2009–\u200911:00\u202fPM],40.3468454,-3.8278443
Camping Monasterio de Pelayos,Camino de la Enfermería 1 Pelayos de la Presa,    Alcorcón,3.9,http://campingmonasteriodepelayos.com/,Schedule not available,40.3468454,-3.8278443
Belo’s Farm,PC6R+8C El Molar,    Alcorcón,Rating not available,Website not available,Schedule not available,40.3468454,-3.8278443
Otel,Av. de la Capital de España 8A Madrid,    Alcorcón,Rating not available,Website not available,Schedule not available,40.3468454,-3.8278443
Camping los balcones,"Finca ""Las Marras"" (Camino de Perales a Milla) Carretera M-524",    Alcorcón,Rating not available,https://campinglosbalcones.es/,Schedule not available,40.3468454,-3.8278443
Miran Lee Lee,Av. de Antonio López 19 1º A Pinto,    Alcorcón,5,http://campingsmiranlee.es/,Schedule not available,40.3468454,-3.8278443
Camping Cabopino,Autovía del Mediterráneo KM 1031 Marbella,    Marbella,4.2,http://www.campingcabopino.com/,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM],36.5102831,-4.8852579
Camping La Bella Vista,Crtra N-340 km 142 8 Manilva,    Marbella,4.2,http://www.campinglabellavista.com/,[Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],36.5102831,-4.8852579
Camping Park Pizarra,La Serrana Carretera Alora A7077 km2 Use map on website not gps Pizarra,    Marbella,4.3,http://www.campingparkpizarra.com/,[Monday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:00\u202fPM],36.5102831,-4.8852579
Camping Los Jarales,Calle Mérida de Jarales 2 Calahonda,    Marbella,3.8,https://www.campinglosjarales.com/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.5102831,-4.8852579
Camping Parque Tropical,Autovía del Mediterráneo KM 162 2 Estepona,    Marbella,3.9,http://campingparquetropical.com/,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM],36.5102831,-4.8852579
Camping La Buganvilla,Autovía del Mediterráneo Km. 188 8 Marbella,    Marbella,4,http://www.campingbuganvilla.es/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],36.5102831,-4.8852579
Camping y Apartamentos Parque Ardales,Carretera de los Embalses Km. 7 Ardales,    Marbella,4,https://parqueardales.com/,[Monday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200911:00\u202fPM],36.5102831,-4.8852579
Camping El Sur,Carretera Ronda-Algeciras Km 1.5 Ronda,    Marbella,4.5,https://www.campingelsur.com/es/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],36.5102831,-4.8852579
Camping Municipal Conejeras,Carretera Ronda a San Pedro de Alcántara Km 13 6 Parauta,    Marbella,4.6,https://www.campingconejeras.com/es/index.php,[Monday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u20098:00\u202fPM],36.5102831,-4.8852579
Nomading Camp Ronda,Carretera de Campillos km 5 Ronda,    Marbella,4.7,http://nomadingcamp.com/,[Monday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u20099:00\u202fPM],36.5102831,-4.8852579
Camping La Casita Cadiz,N-340 km.126 San Roque,    Marbella,2.8,https://www.guiagps.com/seleccion/camping-la-casita/,[Monday: 10:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 10:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 10:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 10:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 10:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 10:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 10:00\u202fAM\u2009–\u200912:00\u202fAM],36.5102831,-4.8852579
Caminito del Rey. PARQUE ARDALES,Camping Parque Ardales,    Marbella,4.5,https://parqueardales.com/,Schedule not available,36.5102831,-4.8852579
Kampaoh Marbella,N-340 Km.194 7 Marbella,    Marbella,3.9,https://es.kampaoh.com/marbella-malaga-golf-costa-del-sol/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.5102831,-4.8852579
Camping Torremolinos,C. Loma del Paraiso 2 Torremolinos,    Marbella,3.2,http://www.campingtorremolinos.com/,Schedule not available,36.5102831,-4.8852579
Camping Pueblo Blanco,Ctra. Nacional 384 Km 69 Olvera,    Marbella,4.1,http://www.campingpuebloblanco.com/,[Monday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM Friday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u20092:00\u202fPM 4:00\u2009–\u20098:00\u202fPM],36.5102831,-4.8852579
Camping Almagro,MA-8407 Montecorto,    Marbella,5,https://www.campingalmagro.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16930546686194007153,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],36.5102831,-4.8852579
Camping San Juan,Carretera Algatocín Km 7 Jubrique,    Marbella,4.5,http://campingsanjuan.net/,Schedule not available,36.5102831,-4.8852579
Camping Málaga Monte Parc,Camping Malaga Monte Parc Alhaurín de la Torre,    Marbella,3.5,http://www.malagamonteparc.com/,Schedule not available,36.5102831,-4.8852579
Camping Tajo Rodillo,Ctra km 47 1 1 6 Grazalema,    Marbella,4,http://www.campingtajorodillo.es/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],36.5102831,-4.8852579
Camping Sierra de las Nieves S.L.,s/n C/ Camino Forestal Yunquera,    Marbella,4.2,http://campingsierradelasnieves.com/,Schedule not available,36.5102831,-4.8852579
Camping Villsom Sevilla,Cádiz N-4 Km 555 Dos Hermanas,    Dos Hermanas,3.9,https://campingvillsom.com/,[Monday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Thursday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Friday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Saturday: 9:00\u202fAM\u2009–\u200911:45\u202fPM Sunday: 9:00\u202fAM\u2009–\u200911:45\u202fPM],37.2865803,-5.924239099999999
Camping Dehesa Nueva,Carretera Isla Mayor km. 3200,    Dos Hermanas,4,http://www.campingdehesanueva.es/,[Monday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Friday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u20098:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u20098:30\u202fPM],37.2865803,-5.924239099999999
Autocaravans Sevilla,C. de PuertoGelves Gelves,    Dos Hermanas,3.8,Website not available,[Monday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 7:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 7:00\u202fAM\u2009–\u20099:00\u202fPM],37.2865803,-5.924239099999999
HUTTOPIA PARQUE DE DOÑANA,Ctra. Hinojos - El Rocío Km. 7 Hinojos,    Dos Hermanas,4.1,https://europe.huttopia.com/site/parque-de-donana/,Schedule not available,37.2865803,-5.924239099999999
Camping Sierra Brava,Av Lago del Serrano s/n Guillena,    Dos Hermanas,3.6,http://www.andalucia.org/en/acommodation/sevilla/camping-sierra-brava/,Schedule not available,37.2865803,-5.924239099999999
Kampaoh El Rocío,Carretera de El Rocío km. 25 El Rocío,    Dos Hermanas,3.9,https://es.kampaoh.com/camping-aldea-el-rocio/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],37.2865803,-5.924239099999999
Camping La Aldea,Carretera de El Rocío km. 25 El Rocío,    Dos Hermanas,4.1,http://www.campinglaaldea.com/,Schedule not available,37.2865803,-5.924239099999999
Sotano duarte,C. los Alamos 2 Bormujos,    Dos Hermanas,4.3,Website not available,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Closed Sunday: Closed],37.2865803,-5.924239099999999
Area camping car,C. África 5 Alcalá de Guadaíra,    Dos Hermanas,3.7,Website not available,Schedule not available,37.2865803,-5.924239099999999
Camper Duke,C. Menéndez Pelayo 28 Utrera,    Dos Hermanas,5,https://camperduke.es/,[Monday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20093:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20093:00\u202fPM Saturday: Closed Sunday: Closed],37.2865803,-5.924239099999999
Finca Angela Sevilla,Urbanización Los Adrianes Camino 10 sin número Utrera,    Dos Hermanas,4.6,https://www.fincaangela.com/,[Monday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:30\u202fPM],37.2865803,-5.924239099999999
Multiparking La Jabega,Hacienda Los Cabreros Carretera SE-9024 Km 65 Sevilla,    Dos Hermanas,4.4,http://multiparkinglajabega.com/,[Monday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20092:00\u202fPM 5:00\u2009–\u20099:00\u202fPM Sunday: Closed],37.2865803,-5.924239099999999
Área de Autocaravanas Aires,Umbrete,    Dos Hermanas,4.2,Website not available,Schedule not available,37.2865803,-5.924239099999999
Motorhome Parking Area El Castillo de las Guardas,Av. Cruz de Marin,    Dos Hermanas,4.4,http://www.elcastillodelasguardas.es/,[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],37.2865803,-5.924239099999999
Camping & Bungalows Leagi,Barrio Leagi 4,    Baracaldo,4.3,https://www.campingleagi.com/,[Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM],43.2969875,-2.9862029
Camping & Bungalows Portuondo,Portuondo Auzoa S/N Mundaka,    Baracaldo,4.1,https://www.campingportuondo.com/,[Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM],43.2969875,-2.9862029
Camping La Barguilla,Lugar Barrio Vegacorredor S/N Ramales de la Victoria,    Baracaldo,4.2,http://www.campingramales.com/,[Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM],43.2969875,-2.9862029
Camping Saturraran,Carretera de Deba a Gernika km 7 Mutriku,    Baracaldo,3.6,https://www.campingsaturraran.com/,[Monday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Friday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u200911:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u200911:00\u202fPM],43.2969875,-2.9862029
Camping Galdona,Barrio Galdonamendi s/n Mutriku,    Baracaldo,4.2,https://www.campinggaldona.com/,[Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM],43.2969875,-2.9862029
Camping Arrien Gorliz,Uresarantze Bidea 15 Bis Gorliz,    Baracaldo,3.9,http://www.campinggorliz.com/es/home/1.html,[Monday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20098:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20098:00\u202fPM],43.2969875,-2.9862029
Camping Laredo,Avda Regatón 2 Laredo,    Baracaldo,4.2,http://www.campinglaredo.com/,[Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM],43.2969875,-2.9862029
Camping Playa de Ris - Noja,Calle el Rano 2 P.º Marítimo s/n Noja,    Baracaldo,2.9,https://www.campingnoja.es/,[Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM],43.2969875,-2.9862029
Camping Santa Elena,Carretera Deba Km. 5 Mutriku,    Baracaldo,4.1,http://www.camping-santaelena.com/,[Monday: 9:00\u202fAM\u2009–\u200911:30\u202fPM Tuesday: 9:00\u202fAM\u2009–\u200911:30\u202fPM Wednesday: 9:00\u202fAM\u2009–\u200911:30\u202fPM Thursday: 9:00\u202fAM\u2009–\u200911:30\u202fPM Friday: 9:00\u202fAM\u2009–\u200911:30\u202fPM Saturday: 9:00\u202fAM\u2009–\u200911:30\u202fPM Sunday: 9:00\u202fAM\u2009–\u200911:30\u202fPM],43.2969875,-2.9862029
